,store_id,timezone_str
282,3344763649801164460,America/Chicago
283,1552357708124022142,America/Chicago
284,5528766180183805661,America/Chicago
285,6252624026242162708,America/Chicago
286,4923162991944642705,America/Chicago
287,6792005552508373456,America/Chicago
288,3207936275085636287,America/Chicago
289,1227925152111468964,America/Chicago
290,3830435584849095889,America/Chicago
291,5721357029476609077,America/Chicago
292,1495179965606986494,America/Chicago
293,5610412530533291063,America/Chicago
294,9111813718630350474,America/Chicago
295,7001015127375054226,America/Chicago
296,2126569572325536294,America/Chicago
297,4664838166424751162,America/Chicago
298,1062490453651181568,America/Chicago
299,3119561459267159151,America/Chicago
300,5829217592981755483,America/Chicago
301,229392696493371616,America/Chicago
302,3897548149267830666,America/Chicago
303,7898009483253486425,America/Chicago
304,7116155571181942746,America/Chicago
305,3408762813100733141,America/Chicago
306,6202874450801049187,America/Chicago
307,4248854976462323200,America/Chicago
308,6540865366107698272,America/Chicago
309,3750497338178007450,America/Chicago
310,544843242554356188,America/Chicago
311,4681743429609749121,America/Chicago
312,1245871250837592404,America/Chicago
313,2742003467129972596,America/Chicago
314,6817327931256412969,America/Chicago
315,6108971205781098565,America/Chicago
316,145417959116960440,America/Chicago
317,2671352006512594556,America/Chicago
318,5516253888190090178,America/Chicago
319,3673755321638450787,America/Chicago
320,757564082742101725,America/Chicago
321,391996128555104689,America/Chicago
322,1024015964072928046,America/Chicago
323,4307011245033810874,America/Chicago
324,8833174126387019785,America/Chicago
325,2378940157071248391,America/Chicago
326,2460010385978945388,America/Chicago
327,2607803237069552758,America/Chicago
328,5441697692781080792,America/Chicago
329,2942562654126415992,America/Chicago
330,8342809399303170104,America/Chicago
331,5514360354119431183,America/Chicago
332,7669040490108017952,America/Chicago
333,12572597046904092,America/Chicago
334,1324681203567490082,America/Chicago
335,3970428415823108093,America/Chicago
336,1281962307190481769,America/Chicago
337,7865853505802791614,America/Chicago
338,339527900019182494,America/Chicago
339,2200316197143126398,America/Chicago
340,849669130903883218,America/Chicago
341,1120203242682432112,America/Chicago
342,1339634828329062513,America/Chicago
343,8377637253278141924,America/Chicago
344,1406055937856189625,America/Chicago
345,5670063460750150662,America/Chicago
346,4756832881864797637,America/Chicago
347,7848107479568999542,America/Chicago
348,7102602689636982474,America/Chicago
349,3528905339584729426,America/Chicago
350,6644346740593479671,America/Chicago
351,7298697060786411262,America/Chicago
352,332573856100750857,America/Chicago
353,8046946363444153301,America/Chicago
354,921857799091881195,America/Chicago
355,8469454412704129667,America/Chicago
356,6842397837840074931,America/Chicago
357,3335936003001211540,America/Chicago
358,1494721423399185336,America/Chicago
359,5548591958446704772,America/Chicago
360,3355650025131059565,America/Chicago
361,4823461475864726096,America/Chicago
362,3309449187761773285,America/Chicago
363,6908789011556253351,America/Chicago
364,8165685535525538800,America/Chicago
365,7384579014141510360,America/Chicago
366,1912555533282230523,America/Chicago
367,4176667942951462854,America/Chicago
368,6935189878675027473,America/Chicago
369,8493329891106339753,America/Chicago
370,6534582361387159998,America/Chicago
371,4958276022230275279,America/Chicago
372,6263806500030725828,America/Chicago
373,4656329363676640496,America/Chicago
374,5882131408888381960,America/Chicago
375,5148694224669442750,America/Chicago
376,7377442190619561655,America/Chicago
377,8241407863379904851,America/Chicago
378,6243851406198325678,America/Chicago
379,8739366148952710727,America/Chicago
380,6459845284155432644,America/Chicago
381,810957447354664574,America/Chicago
382,8970509312518893785,America/Chicago
383,1759040210299471913,America/Chicago
384,3131488116569714251,America/Chicago
385,5044586070385128581,America/Chicago
386,7466277663248763659,America/Chicago
387,6703745954269203712,America/Chicago
388,3655250411246040457,America/Chicago
389,4608713669307530996,America/Chicago
390,9218470229355806679,America/Chicago
391,2689915302676052787,America/Chicago
392,3181682982511372161,America/Chicago
393,8957564409329106783,America/Chicago
394,5437414992872782794,America/Chicago
395,1736823622651363324,America/Chicago
396,5225120952399060307,America/Chicago
397,6421416286321404209,America/Chicago
398,8525317248689089924,America/Chicago
399,5885389123242289716,America/Chicago
400,1568048303936889128,America/Chicago
401,1275530718017616233,America/Chicago
402,7423028298759910665,America/Chicago
403,2222659961197665002,America/Chicago
404,2581306311641061569,America/Chicago
405,4439758315040000214,America/Chicago
406,2816010346575914202,America/Chicago
407,9091984024869413132,America/Chicago
408,3010734844991134260,America/Chicago
409,3478508669626617796,America/Chicago
410,922677094745545948,America/Chicago
411,8510657403329403361,America/Chicago
412,2544654206029195412,America/Chicago
413,1085824308941718209,America/Chicago
414,7642900884278143798,America/Chicago
415,4772426002265484977,America/Chicago
416,8839009347165021967,America/Chicago
417,1076326551375173763,America/Chicago
418,3483396411645927810,America/Chicago
419,8383837387169593069,America/Chicago
420,8596104727907893615,America/Chicago
421,5943691394885647081,America/Chicago
422,7160291849340964918,America/Chicago
423,8705601254340815493,America/Chicago
424,4164786324368398402,America/Chicago
425,1329620749273573213,America/Chicago
426,3872163434748924812,America/Chicago
427,530052332378613789,America/Chicago
428,544421500538284823,America/Chicago
429,8252810315979230650,America/Chicago
430,2654794462633250702,America/Chicago
431,5638371070040836066,America/Chicago
432,4647070785754553179,America/Chicago
433,5414311746658143054,America/Chicago
434,6651116329301285608,America/Chicago
435,6022548883305393564,America/Chicago
436,3182483432348915988,America/Chicago
437,6710364911321105729,America/Chicago
438,7431024604579120252,America/Chicago
439,8516636064198554687,America/Chicago
440,4866400698986294569,America/Chicago
441,2237237809358266022,America/Chicago
442,5404373355533072272,America/Chicago
443,807795446744791539,America/Chicago
444,3636679415424536226,America/Chicago
445,5519546548733745356,America/Chicago
446,3302025903868811555,America/Chicago
447,3570313972097068018,America/Chicago
448,2169420598568208664,America/Chicago
449,7369000223881875999,America/Chicago
450,1600945327166552615,America/Chicago
451,5011875935689158149,America/Chicago
452,8057193747432734671,America/Chicago
453,6814306481052341158,America/Chicago
454,6082960386530651837,America/Chicago
455,8302393800798571304,America/Chicago
456,4917202297383237926,America/Chicago
457,6953348387419728440,America/Chicago
458,2152172270735743834,America/Chicago
459,3217866581073341993,America/Chicago
460,4921318406079072062,America/Chicago
461,222120335767680780,America/Chicago
462,5366893348553692452,America/Chicago
463,191331733720214713,America/Chicago
464,7235724709470150362,America/Chicago
465,1704502456927455373,America/Chicago
466,505566916207950598,America/Chicago
467,7852975887098099378,America/Chicago
468,4789157162476311805,America/Chicago
469,3301402885999045956,America/Chicago
470,4025243709505534400,America/Chicago
471,2717033434149907233,America/Chicago
472,5623183175403629727,America/Chicago
473,7764169820811597185,America/Chicago
474,8496299046890675668,America/Chicago
475,2755282567814293240,America/Chicago
476,7542507095706884557,America/Chicago
477,6711428470739531382,America/Chicago
478,3955175527438439049,America/Chicago
479,8363703646299213971,America/Chicago
480,4390339339092922880,America/Chicago
481,2819620032108319968,America/Chicago
482,8273753264268101658,America/Chicago
483,1059123788319082228,America/Chicago
484,6321616220523777465,America/Chicago
485,8562380563167441809,America/Chicago
486,4846221263435180255,America/Chicago
487,468251853021790099,America/Chicago
488,8317560550989820837,America/Chicago
489,6189768128772440449,America/Chicago
490,10913998916849586,America/Chicago
491,396078877209258585,America/Chicago
492,7685023249649306361,America/Chicago
493,6570957590527764528,America/Chicago
494,1851462329436760047,America/Chicago
495,9094899234157960657,America/Chicago
496,3109175233871883374,America/Chicago
497,1834569743158088021,America/Chicago
498,4424946105527141451,America/Chicago
499,2999376585553443335,America/Chicago
500,3472583359122033940,America/Chicago
501,7186159957839323524,America/Chicago
502,7829875808885458590,America/Chicago
503,5857383362689775783,America/Chicago
504,8245825950638749372,America/Chicago
505,4681761385056565771,America/Chicago
506,3199288788810367360,America/Chicago
507,8024838149298896430,America/Chicago
508,4738825005004186886,America/Chicago
509,2557363912224593999,America/Chicago
510,7093743177671699467,America/Chicago
511,1603774261069625841,America/Chicago
512,2740314805467984430,America/Chicago
513,1095317074200225605,America/Chicago
514,2336119809941801598,America/Chicago
515,4113789786207506299,America/Chicago
516,1530189762783095168,America/Chicago
517,9028358488290162703,America/Chicago
518,4211742229230531986,America/Chicago
519,86280978327987306,America/Chicago
520,2794668734436382699,America/Chicago
521,2637135180128265866,America/Chicago
522,7285025333367797175,America/Chicago
523,4229534553524953507,America/Chicago
524,7872057805038703923,America/Chicago
525,3478034052400425126,America/Chicago
526,3705229786086545658,America/Chicago
527,4455955882727210429,America/Chicago
528,7378209180335728706,America/Chicago
529,3835220596587037896,America/Chicago
530,6934282015525708051,America/Chicago
531,2739571364086420885,America/Chicago
532,2378235490339082505,America/Chicago
533,4631422733156765096,America/Chicago
534,498507889058368504,America/Chicago
535,8562888091899130185,America/Chicago
536,3526550107739667540,America/Chicago
537,3585657517109439062,America/Chicago
538,6374225983522703190,America/Chicago
539,3815439093006914422,America/Chicago
540,3272045057316259592,America/Chicago
541,5048490932761510857,America/Chicago
542,5775255591306877364,America/Chicago
543,7582069595165541352,America/Chicago
544,5658095063472105077,America/Chicago
545,8783702544048545188,America/Chicago
546,3230649452233072527,America/Chicago
547,4545109870331407179,America/Chicago
548,1387499127856730283,America/Chicago
549,3773190039392271685,America/Chicago
550,2603208997901235365,America/Chicago
551,1699237904069988468,America/Chicago
552,61249558930922388,America/Chicago
553,8156012280066976692,America/Chicago
554,2237706596783713721,America/Chicago
555,6552654471062018440,America/Chicago
556,6936490969710201366,America/Chicago
557,2399528086871175580,America/Chicago
558,663034937572544197,America/Chicago
559,669891907552658421,America/Chicago
560,5102129532826692428,America/Chicago
561,8933079223550783226,America/Chicago
562,294330749305213289,America/Chicago
563,7707528008225066648,America/Chicago
564,1641569296021103785,America/Chicago
565,4301691019706464256,America/Chicago
566,6922065097784044235,America/Chicago
567,5364482641103760905,America/Chicago
568,8947746420989097145,America/Chicago
569,4750972984503710487,America/Chicago
570,3194503360329838738,America/Chicago
571,5328868441857118583,America/Chicago
572,3695022570505501051,America/Chicago
573,7051857931649539994,America/Chicago
574,1457721081990653172,America/Chicago
575,4258430292538152783,America/Chicago
576,106468360682739586,America/Chicago
577,7313783811030440445,America/Chicago
578,8835187269741245949,America/Chicago
579,2254345540888774754,America/Chicago
580,8091378431608170005,America/Chicago
581,7042794996615483386,America/Chicago
582,7680612665427845811,America/Chicago
583,2378834470095357297,America/Chicago
584,8670696899878762943,America/Chicago
585,6104774241364058349,America/Chicago
586,1868307042375215207,America/Chicago
587,918401936273728554,America/Chicago
588,5366072592790137092,America/Chicago
589,7078500601172140486,America/Chicago
590,5587568496527379193,America/Chicago
591,5175069132751814351,America/Chicago
592,3683209280250377921,America/Chicago
593,7681219113084292190,America/Chicago
594,1921454076511895339,America/Chicago
595,3480743953780628156,America/Chicago
596,6361135200790329214,America/Chicago
597,8167861777770124168,America/Chicago
598,7284033073501154264,America/Chicago
599,1087889765091730849,America/Chicago
600,4993050751327963474,America/Chicago
601,2088770151390257149,America/Chicago
602,5288022037722914898,America/Chicago
603,1758856469274535983,America/Chicago
604,1499848007077225326,America/Chicago
605,1479192551603889353,America/Chicago
606,2119174631289855900,America/Chicago
607,7966661384416535769,America/Chicago
608,7680753725527618600,America/Chicago
609,7197782624768298303,America/Chicago
610,8457830603693431027,America/Chicago
611,7586236246925198801,America/Chicago
612,8950409301820724580,America/Chicago
613,7863591736472240852,America/Chicago
614,8720357761989598898,America/Chicago
615,3557299608514966155,America/Chicago
616,1019604210961591619,America/Chicago
617,203579134595321677,America/Chicago
618,673229154936580065,America/Chicago
619,6150710830392700827,America/Chicago
620,3478937946272191427,America/Chicago
621,2847403169862292114,America/Chicago
622,8268352865482234759,America/Chicago
623,7738559705422502250,America/Chicago
624,4197788539591985681,America/Chicago
625,8083815008799489135,America/Chicago
626,815627275967566024,America/Chicago
627,8485659148100683543,America/Chicago
628,9122234953594183574,America/Chicago
629,6393855138573945748,America/Chicago
630,3945441938695925496,America/Chicago
631,8615198867927056105,America/Chicago
632,6140591906088014644,America/Chicago
633,7133242594833843971,America/Chicago
634,7692838032555156056,America/Chicago
635,55151290366655015,America/Chicago
636,1450203922509823592,America/Chicago
637,4186126092625522102,America/Chicago
638,6700827192863201373,America/Chicago
639,299227269549581664,America/Chicago
640,8756957520812511864,America/Chicago
641,2790188243792541721,America/Chicago
642,5780813717310121743,America/Chicago
643,1631016403623179868,America/Chicago
644,8990811386950295397,America/Chicago
645,6116589245105686742,America/Chicago
646,9216608060240292676,America/Chicago
647,5383477212520237550,America/Chicago
648,5631063694141032107,America/Chicago
649,7738034470109474246,America/Chicago
650,8749623912306953167,America/Chicago
651,887677403014442528,America/Chicago
652,4936277927121415237,America/Chicago
653,4448610765855439068,America/Chicago
654,6836033035108373086,America/Chicago
655,234569288492497785,America/Chicago
656,1348165316793721419,America/Chicago
657,584751489929412132,America/Chicago
658,5279170232832428827,America/Chicago
659,5707114606967434560,America/Chicago
660,8208813797060980336,America/Chicago
661,5887114744057520370,America/Chicago
662,2599475649067501230,America/Chicago
663,1278643893148035299,America/Chicago
664,3512974005350486928,America/Chicago
665,4960244948227053133,America/Chicago
666,9211173451848779996,America/Chicago
667,2067164734746716745,America/Chicago
668,752281089013846258,America/Chicago
669,4674224899881959248,America/Chicago
670,3419360295103124992,America/Chicago
671,3391217351846804188,America/Chicago
672,6489431294482978593,America/Chicago
673,3186439736636543527,America/Chicago
674,448492328628553910,America/Chicago
675,8155883240225168501,America/Chicago
676,4966605174073389857,America/Chicago
677,6087886175480507340,America/Chicago
678,4912020775266070696,America/Chicago
679,2524362373133678272,America/Chicago
680,6498887499737752417,America/Chicago
681,1825417801525034310,America/Chicago
682,3613694851117232441,America/Chicago
683,690952768266334262,America/Chicago
684,6449099494722666792,America/Chicago
685,5912314869414264686,America/Chicago
686,1391578054319204544,America/Chicago
687,4319734319707522753,America/Chicago
688,4090481524831590900,America/Chicago
689,5707059129682144444,America/Chicago
690,2866836428660074348,America/Chicago
691,2594115075249930979,America/Chicago
692,4071913031448196877,America/Chicago
693,8478471844472110694,America/Chicago
694,523049297143591344,America/Chicago
695,6312260978612109571,America/Chicago
696,9185710811148449966,America/Chicago
697,5984095994339754784,America/Chicago
698,1712278235275382444,America/Chicago
699,3299199489872676166,America/Chicago
700,6418821628339996480,America/Chicago
701,5357681752363472539,America/Chicago
702,6251702277533981511,America/Chicago
703,7948639756958513365,America/Chicago
704,9021704785002140475,America/Chicago
705,7037281316468280772,America/Chicago
706,6518644166216963647,America/Chicago
707,8892632628742932253,America/Chicago
708,2571476781076473087,America/Chicago
709,8957614279107724771,America/Chicago
710,5556620704743447028,America/Chicago
711,7361989448977438530,America/Chicago
712,3770336430042470748,America/Chicago
713,2429898146291919515,America/Chicago
714,5668663208996864175,America/Chicago
715,7830218091412521629,America/Chicago
716,2259299822304943848,America/Chicago
717,3002563977790624247,America/Chicago
718,3164140584655400199,America/Chicago
719,7258872551189940695,America/Chicago
720,2102359227516493703,America/Chicago
721,6917905471606886917,America/Chicago
722,7049954960452260217,America/Chicago
723,2619296338467852730,America/Chicago
724,6804389613752301838,America/Chicago
725,7136624914682454167,America/Chicago
726,9090972170317646015,America/Chicago
727,5261885258646532685,America/Chicago
728,2680650532958055131,America/Chicago
729,4953746467243872212,America/Chicago
730,4643583928115726413,America/Chicago
731,1849388240019458095,America/Chicago
732,7374835621024359510,America/Chicago
733,6958552992876076586,America/Chicago
734,5767579036605507392,America/Chicago
735,3460865388202472641,America/Chicago
736,6582094359147206562,America/Chicago
737,5507678232745829789,America/Chicago
738,3361278033591045661,America/Chicago
739,3406213355646882913,America/Chicago
740,3736020474948612623,America/Chicago
741,7613925694041750584,America/Chicago
742,7972220492862956982,America/Chicago
743,8502849623777369877,America/Chicago
744,5959131204362887425,America/Chicago
745,9091598463726892679,America/Chicago
746,3698023975922519548,America/Chicago
747,3196451615340323996,America/Chicago
748,2543587898066870083,America/Chicago
749,1030744217790694351,America/Chicago
750,8190956604937856935,America/Chicago
751,4319847457369554750,America/Chicago
752,1306376180873819584,America/Chicago
753,219481587825507923,America/Chicago
754,5541569550477620896,America/Chicago
755,4740534269615446483,America/Chicago
756,4453200001850213794,America/Chicago
757,421098262850813416,America/Chicago
758,2219094123661863605,America/Chicago
759,1589868723132088414,America/Chicago
760,8789085811028500642,America/Chicago
761,4079089274955837207,America/Chicago
762,732111080654770566,America/Chicago
763,1844746250096089921,America/Chicago
764,495872192131912338,America/Chicago
765,3042465185631957721,America/Chicago
766,4411773601118000118,America/Chicago
767,6808784752574698744,America/Chicago
768,5964200933232420586,America/Chicago
769,3525036210361946574,America/Chicago
770,8552358569457577396,America/Chicago
771,7219400997093143883,America/Chicago
772,7506008567511802466,America/Chicago
773,2426065873113268109,America/Chicago
774,5354461434537750315,America/Chicago
775,6521709332044336823,America/Chicago
776,8430834726849408278,America/Chicago
777,7764287629026272070,America/Chicago
778,2582708219038444833,America/Chicago
779,2862331239181113705,America/Chicago
780,5030599329267502189,America/Chicago
781,4217851448495228964,America/Chicago
782,497720491861994823,America/Chicago
783,6673937918210303628,America/Chicago
784,7793988520768291619,America/Chicago
785,3771463485782823457,America/Chicago
786,8580273057013579487,America/Chicago
787,568283481102428664,America/Chicago
788,4421288579483257531,America/Chicago
789,4566431304983148889,America/Chicago
790,1714909675947238649,America/Chicago
791,2906370246630323779,America/Chicago
792,3823987586241023406,America/Chicago
793,1438440129937723749,America/Chicago
794,819095352994081469,America/Chicago
795,6672358313930068568,America/Chicago
796,2666209032810109242,America/Chicago
797,6521240417322624256,America/Chicago
798,5820772308537174327,America/Chicago
799,9058354613267166746,America/Chicago
800,2475650598922944667,America/Chicago
801,7127159501408290773,America/Chicago
802,1254840125994230190,America/Chicago
803,4732139104302921271,America/Chicago
804,1913159033416889517,America/Chicago
805,1124015659351481418,America/Chicago
806,6453972879086835313,America/Chicago
807,200167416351454357,America/Chicago
808,8586165988377528596,America/Chicago
809,2959138085859903490,America/Chicago
810,7599966346464687477,America/Chicago
811,2749037103784818563,America/Chicago
812,916184387448422638,America/Chicago
813,4207849458368143009,America/Chicago
814,3458686109894901608,America/Chicago
815,4141636340392982309,America/Chicago
816,1371849574488074547,America/Chicago
817,1371997620756405325,America/Chicago
818,7364665232486517015,America/Chicago
819,1287736612225561084,America/Chicago
820,3979734616819094992,America/Chicago
821,4819303266845858418,America/Chicago
822,8754037299794781932,America/Chicago
823,8850787479646852679,America/Chicago
824,741582341860926253,America/Chicago
825,7444716675586660524,America/Chicago
826,5925908653270249344,America/Chicago
827,5015159283312873114,America/Chicago
828,5946972083867051183,America/Chicago
829,5159878404342626391,America/Chicago
830,3060741418678840896,America/Chicago
831,6693835398675714278,America/Chicago
832,7722193507131423111,America/Chicago
