store_id,day,start_time_local,end_time_local
6087083978055560812,5,00:00:00,01:30:00
2343433192993580670,4,00:00:00,01:30:00
7001015127375054226,5,00:00:00,01:30:00
5128069222245972936,2,00:00:00,01:30:00
5128069222245972936,1,00:00:00,01:30:00
5128069222245972936,3,00:00:00,01:30:00
8510657403329403361,5,00:00:00,01:30:00
8510657403329403361,6,00:00:00,01:30:00
435085418018390256,5,00:00:00,01:30:00
435085418018390256,6,00:00:00,01:30:00
5704365908807155452,6,00:00:00,01:30:00
5704365908807155452,5,00:00:00,01:30:00
5484740482186213372,4,00:00:00,01:30:00
8835187269741245949,1,00:00:00,01:30:00
8835187269741245949,2,00:00:00,01:30:00
8835187269741245949,3,00:00:00,01:30:00
6552433352624117779,1,00:00:00,01:45:00
6552433352624117779,2,00:00:00,01:45:00
6552433352624117779,4,00:00:00,01:45:00
6552433352624117779,5,00:00:00,01:45:00
6552433352624117779,0,00:00:00,01:45:00
6552433352624117779,3,00:00:00,01:45:00
5749922296635145506,5,00:00:00,01:45:00
5749922296635145506,2,00:00:00,01:45:00
5749922296635145506,4,00:00:00,01:45:00
5749922296635145506,3,00:00:00,01:45:00
5749922296635145506,1,00:00:00,01:45:00
5749922296635145506,0,00:00:00,01:45:00
7319330480267641891,4,00:00:00,01:45:00
7319330480267641891,3,00:00:00,01:45:00
7319330480267641891,1,00:00:00,01:45:00
7319330480267641891,2,00:00:00,01:45:00
7319330480267641891,5,00:00:00,01:45:00
7319330480267641891,0,00:00:00,01:45:00
148795032015503980,4,00:00:00,01:45:00
148795032015503980,3,00:00:00,01:45:00
148795032015503980,0,00:00:00,01:45:00
148795032015503980,2,00:00:00,01:45:00
148795032015503980,5,00:00:00,01:45:00
148795032015503980,1,00:00:00,01:45:00
4819303266845858418,2,00:00:00,01:45:00
4819303266845858418,3,00:00:00,01:45:00
4819303266845858418,1,00:00:00,01:45:00
4819303266845858418,5,00:00:00,01:45:00
4819303266845858418,0,00:00:00,01:45:00
4819303266845858418,4,00:00:00,01:45:00
200167416351454357,4,00:00:00,01:45:00
200167416351454357,5,00:00:00,01:45:00
200167416351454357,3,00:00:00,01:45:00
200167416351454357,1,00:00:00,01:45:00
200167416351454357,0,00:00:00,01:45:00
200167416351454357,2,00:00:00,01:45:00
3430291845684286642,1,00:00:00,01:45:00
3430291845684286642,2,00:00:00,01:45:00
3430291845684286642,5,00:00:00,01:45:00
3430291845684286642,4,00:00:00,01:45:00
3430291845684286642,0,00:00:00,01:45:00
3430291845684286642,3,00:00:00,01:45:00
4025243709505534400,3,00:00:00,01:45:00
4025243709505534400,0,00:00:00,01:45:00
4025243709505534400,1,00:00:00,01:45:00
4025243709505534400,2,00:00:00,01:45:00
4025243709505534400,4,00:00:00,01:45:00
4025243709505534400,5,00:00:00,01:45:00
4390339339092922880,5,00:00:00,01:50:00
4390339339092922880,6,00:00:00,01:50:00
8839009347165021967,5,00:00:00,01:50:00
8839009347165021967,6,00:00:00,01:50:00
530052332378613789,5,00:00:00,01:50:00
530052332378613789,6,00:00:00,01:50:00
1699237904069988468,5,00:00:00,01:50:00
1699237904069988468,6,00:00:00,01:50:00
3199288788810367360,6,00:00:00,01:50:00
3199288788810367360,5,00:00:00,01:50:00
2680650532958055131,5,00:00:00,01:50:00
2680650532958055131,6,00:00:00,01:50:00
6857135258254265593,6,00:00:00,01:50:00
6857135258254265593,5,00:00:00,01:50:00
1062490453651181568,6,01:00:00,02:00:00
5959131204362887425,3,00:00:00,02:00:00
5959131204362887425,1,00:00:00,02:00:00
5959131204362887425,0,00:00:00,02:00:00
5959131204362887425,2,00:00:00,02:00:00
5959131204362887425,4,00:00:00,02:00:00
6917905471606886917,1,00:00:00,02:00:00
6917905471606886917,3,00:00:00,02:00:00
6917905471606886917,2,00:00:00,02:00:00
6917905471606886917,5,00:00:00,02:00:00
6917905471606886917,4,00:00:00,02:00:00
7549938997280081169,3,00:00:00,02:00:00
7549938997280081169,1,00:00:00,02:00:00
7549938997280081169,0,00:00:00,02:00:00
7549938997280081169,5,00:00:00,02:00:00
7549938997280081169,6,00:00:00,02:00:00
7549938997280081169,2,00:00:00,02:00:00
7549938997280081169,4,00:00:00,02:00:00
6552433352624117779,6,00:00:00,02:00:00
3004335085266214420,5,00:00:00,02:00:00
3004335085266214420,6,00:00:00,02:00:00
1501752248305324318,6,00:00:00,02:00:00
1501752248305324318,5,00:00:00,02:00:00
5749922296635145506,6,00:00:00,02:00:00
7319330480267641891,6,00:00:00,02:00:00
3547443835360588068,0,01:00:00,02:00:00
84556309993044773,5,00:00:00,02:00:00
84556309993044773,6,00:00:00,02:00:00
6514029577432232231,6,00:00:00,02:00:00
6514029577432232231,1,00:00:00,02:00:00
6514029577432232231,0,00:00:00,02:00:00
6514029577432232231,3,00:00:00,02:00:00
6514029577432232231,2,00:00:00,02:00:00
4866400698986294569,1,00:00:00,02:00:00
4866400698986294569,4,00:00:00,02:00:00
4866400698986294569,0,00:00:00,02:00:00
4866400698986294569,3,00:00:00,02:00:00
4866400698986294569,2,00:00:00,02:00:00
7118921019941583924,5,00:00:00,02:00:00
7118921019941583924,6,00:00:00,02:00:00
690952768266334262,6,00:00:00,02:00:00
690952768266334262,5,00:00:00,02:00:00
4164786324368398402,3,00:00:00,02:00:00
4164786324368398402,1,00:00:00,02:00:00
4164786324368398402,4,00:00:00,02:00:00
4164786324368398402,0,00:00:00,02:00:00
4164786324368398402,2,00:00:00,02:00:00
2200811824942607177,0,01:00:00,02:00:00
3131488116569714251,6,00:00:00,02:00:00
3131488116569714251,0,00:00:00,02:00:00
3131488116569714251,1,00:00:00,02:00:00
3131488116569714251,3,00:00:00,02:00:00
3131488116569714251,5,00:00:00,02:00:00
3131488116569714251,2,00:00:00,02:00:00
3131488116569714251,4,00:00:00,02:00:00
5277571766080786770,4,00:00:00,02:00:00
5277571766080786770,1,00:00:00,02:00:00
5277571766080786770,3,00:00:00,02:00:00
5277571766080786770,0,00:00:00,02:00:00
5277571766080786770,2,00:00:00,02:00:00
4993050751327963474,2,00:00:00,02:00:00
4993050751327963474,1,00:00:00,02:00:00
4993050751327963474,3,00:00:00,02:00:00
4993050751327963474,4,00:00:00,02:00:00
4993050751327963474,0,00:00:00,02:00:00
6672358313930068568,1,00:00:00,02:00:00
6672358313930068568,3,00:00:00,02:00:00
6672358313930068568,4,00:00:00,02:00:00
6672358313930068568,2,00:00:00,02:00:00
6672358313930068568,5,00:00:00,02:00:00
7079274467824786529,5,00:00:00,02:00:00
7079274467824786529,6,00:00:00,02:00:00
148795032015503980,6,00:00:00,02:00:00
4819303266845858418,6,00:00:00,02:00:00
464344448013588853,0,01:00:00,02:00:00
5081715036100836729,6,01:00:00,02:00:00
5552924050444994427,0,01:00:00,02:00:00
2336119809941801598,6,01:00:00,02:00:00
5925908653270249344,1,00:00:00,02:00:00
5925908653270249344,2,00:00:00,02:00:00
5925908653270249344,4,00:00:00,02:00:00
5925908653270249344,3,00:00:00,02:00:00
5925908653270249344,5,00:00:00,02:00:00
5925908653270249344,6,00:00:00,02:00:00
5925908653270249344,0,00:00:00,02:00:00
5523391085148600449,1,00:00:00,02:00:00
5523391085148600449,2,00:00:00,02:00:00
5523391085148600449,0,00:00:00,02:00:00
5523391085148600449,4,00:00:00,02:00:00
5523391085148600449,3,00:00:00,02:00:00
7722193507131423111,3,00:00:00,02:00:00
7722193507131423111,1,00:00:00,02:00:00
7722193507131423111,4,00:00:00,02:00:00
7722193507131423111,2,00:00:00,02:00:00
7722193507131423111,0,00:00:00,02:00:00
2102359227516493703,6,00:00:00,02:00:00
8268352865482234759,6,01:00:00,02:00:00
6552654471062018440,6,01:00:00,02:00:00
2426065873113268109,5,00:00:00,02:00:00
2426065873113268109,3,00:00:00,02:00:00
2426065873113268109,4,00:00:00,02:00:00
2426065873113268109,1,00:00:00,02:00:00
2426065873113268109,0,00:00:00,02:00:00
2426065873113268109,6,00:00:00,02:00:00
2426065873113268109,2,00:00:00,02:00:00
200167416351454357,6,00:00:00,02:00:00
2739250325777580694,0,01:00:00,02:00:00
3750497338178007450,3,00:00:00,02:00:00
3750497338178007450,2,00:00:00,02:00:00
3750497338178007450,6,00:00:00,02:00:00
3750497338178007450,4,00:00:00,02:00:00
3750497338178007450,5,00:00:00,02:00:00
3750497338178007450,0,00:00:00,02:00:00
3750497338178007450,1,00:00:00,02:00:00
2399528086871175580,5,00:00:00,02:00:00
2399528086871175580,1,00:00:00,02:00:00
2399528086871175580,6,00:00:00,02:00:00
2399528086871175580,0,00:00:00,02:00:00
2399528086871175580,2,00:00:00,02:00:00
2399528086871175580,3,00:00:00,02:00:00
2399528086871175580,4,00:00:00,02:00:00
4207849458368143009,3,00:00:00,02:00:00
4207849458368143009,6,00:00:00,02:00:00
4207849458368143009,1,00:00:00,02:00:00
4207849458368143009,5,00:00:00,02:00:00
4207849458368143009,0,00:00:00,02:00:00
4207849458368143009,4,00:00:00,02:00:00
4207849458368143009,2,00:00:00,02:00:00
4229534553524953507,5,00:00:00,02:00:00
4229534553524953507,2,00:00:00,02:00:00
4229534553524953507,3,00:00:00,02:00:00
4229534553524953507,4,00:00:00,02:00:00
4229534553524953507,1,00:00:00,02:00:00
130955237087450280,6,00:00:00,02:00:00
130955237087450280,3,00:00:00,02:00:00
130955237087450280,5,00:00:00,02:00:00
130955237087450280,0,00:00:00,02:00:00
130955237087450280,2,00:00:00,02:00:00
130955237087450280,1,00:00:00,02:00:00
130955237087450280,4,00:00:00,02:00:00
1641569296021103785,5,00:00:00,02:00:00
1641569296021103785,6,00:00:00,02:00:00
3344763649801164460,2,00:00:00,02:00:00
3344763649801164460,3,00:00:00,02:00:00
3344763649801164460,1,00:00:00,02:00:00
3344763649801164460,0,00:00:00,02:00:00
3344763649801164460,4,00:00:00,02:00:00
3430291845684286642,6,00:00:00,02:00:00
7535412366097548723,1,00:00:00,02:00:00
7535412366097548723,2,00:00:00,02:00:00
7535412366097548723,3,00:00:00,02:00:00
7535412366097548723,5,00:00:00,02:00:00
7535412366097548723,4,00:00:00,02:00:00
4186055994645210040,6,00:00:00,02:00:00
4186055994645210040,5,00:00:00,02:00:00
4421288579483257531,3,00:00:00,02:00:00
4421288579483257531,0,00:00:00,02:00:00
4421288579483257531,4,00:00:00,02:00:00
4421288579483257531,2,00:00:00,02:00:00
4421288579483257531,1,00:00:00,02:00:00
4025243709505534400,6,00:00:00,02:00:00
5516253888190090178,5,00:00:00,02:00:00
5516253888190090178,6,00:00:00,02:00:00
6263806500030725828,5,00:00:00,02:00:00
6263806500030725828,6,00:00:00,02:00:00
7037281316468280772,3,00:00:00,02:00:00
7037281316468280772,5,00:00:00,02:00:00
7037281316468280772,0,00:00:00,02:00:00
7037281316468280772,1,00:00:00,02:00:00
7037281316468280772,4,00:00:00,02:00:00
7037281316468280772,6,00:00:00,02:00:00
7037281316468280772,2,00:00:00,02:00:00
4490168262699716549,0,01:00:00,02:00:00
5048490932761510857,6,01:00:00,02:00:00
5172683340926528202,5,00:00:00,02:00:00
5172683340926528202,6,00:00:00,02:00:00
5519546548733745356,4,00:00:00,02:00:00
5519546548733745356,0,00:00:00,02:00:00
5519546548733745356,2,00:00:00,02:00:00
5519546548733745356,3,00:00:00,02:00:00
5519546548733745356,1,00:00:00,02:00:00
2357757371120531929,5,00:00:00,02:00:00
2357757371120531929,6,00:00:00,02:00:00
2357757371120531929,2,00:00:00,02:00:00
2357757371120531929,4,00:00:00,02:00:00
2357757371120531929,3,00:00:00,02:00:00
2357757371120531929,1,00:00:00,02:00:00
1278643893148035299,6,01:00:00,02:00:00
3309449187761773285,0,01:00:00,02:00:00
4308716327356326641,0,01:00:00,02:00:00
7042794996615483386,6,00:00:00,02:00:00
7042794996615483386,5,00:00:00,02:00:00
7042794996615483386,0,00:00:00,02:00:00
7313783811030440445,2,00:00:00,02:00:00
7313783811030440445,1,00:00:00,02:00:00
7313783811030440445,4,00:00:00,02:00:00
7313783811030440445,3,00:00:00,02:00:00
7313783811030440445,0,00:00:00,02:00:00
3771463485782823457,4,00:00:00,02:10:00
3771463485782823457,5,00:00:00,02:10:00
3771463485782823457,3,00:00:00,02:10:00
3771463485782823457,1,00:00:00,02:10:00
3771463485782823457,2,00:00:00,02:10:00
3771463485782823457,0,00:00:00,02:10:00
3771463485782823457,6,00:00:00,02:10:00
8991209400382186377,4,00:00:00,02:10:00
8991209400382186377,3,00:00:00,02:10:00
8991209400382186377,2,00:00:00,02:10:00
8991209400382186377,6,00:00:00,02:10:00
8991209400382186377,1,00:00:00,02:10:00
8991209400382186377,5,00:00:00,02:10:00
8991209400382186377,0,00:00:00,02:10:00
2126569572325536294,2,00:00:00,02:30:00
2126569572325536294,0,00:00:00,02:30:00
2126569572325536294,1,00:00:00,02:30:00
2126569572325536294,3,00:00:00,02:30:00
2126569572325536294,6,00:00:00,02:30:00
2126569572325536294,4,00:00:00,02:30:00
2126569572325536294,5,00:00:00,02:30:00
6041947650055882306,5,00:00:00,02:30:00
6041947650055882306,6,00:00:00,02:30:00
3585657517109439062,4,00:00:00,02:30:00
3585657517109439062,3,00:00:00,02:30:00
3585657517109439062,1,00:00:00,02:30:00
3585657517109439062,2,00:00:00,02:30:00
3585657517109439062,0,00:00:00,02:30:00
7516542846385307227,5,00:00:00,02:30:00
7516542846385307227,4,00:00:00,02:30:00
7516542846385307227,6,00:00:00,02:30:00
3109175233871883374,2,00:00:00,02:30:00
3109175233871883374,5,00:00:00,02:30:00
3109175233871883374,6,00:00:00,02:30:00
3109175233871883374,3,00:00:00,02:30:00
3109175233871883374,0,00:00:00,02:30:00
3109175233871883374,1,00:00:00,02:30:00
3109175233871883374,4,00:00:00,02:30:00
7764169820811597185,2,00:00:00,02:30:00
7764169820811597185,6,00:00:00,02:30:00
7764169820811597185,4,00:00:00,02:30:00
7764169820811597185,1,00:00:00,02:30:00
7764169820811597185,0,00:00:00,02:30:00
7764169820811597185,5,00:00:00,02:30:00
7764169820811597185,3,00:00:00,02:30:00
5128069222245972936,4,00:00:00,02:30:00
5128069222245972936,6,00:00:00,02:30:00
5128069222245972936,5,00:00:00,02:30:00
8835187269741245949,4,00:00:00,02:30:00
8835187269741245949,6,00:00:00,02:30:00
8835187269741245949,5,00:00:00,02:30:00
3061344743089708812,5,00:00:00,02:50:00
3061344743089708812,4,00:00:00,02:50:00
3061344743089708812,2,00:00:00,02:50:00
3061344743089708812,6,00:00:00,02:50:00
3061344743089708812,3,00:00:00,02:50:00
3061344743089708812,1,00:00:00,02:50:00
3419360295103124992,1,00:00:00,03:00:00
3419360295103124992,0,00:00:00,03:00:00
3419360295103124992,4,00:00:00,03:00:00
3419360295103124992,3,00:00:00,03:00:00
3419360295103124992,2,00:00:00,03:00:00
6521240417322624256,2,00:00:00,03:00:00
6521240417322624256,4,00:00:00,03:00:00
6521240417322624256,6,00:00:00,03:00:00
6521240417322624256,3,00:00:00,03:00:00
6521240417322624256,5,00:00:00,03:00:00
6521240417322624256,0,00:00:00,03:00:00
6521240417322624256,1,00:00:00,03:00:00
4071913031448196877,2,00:00:00,03:00:00
4071913031448196877,3,00:00:00,03:00:00
4071913031448196877,5,00:00:00,03:00:00
4071913031448196877,6,00:00:00,03:00:00
4071913031448196877,4,00:00:00,03:00:00
4071913031448196877,1,00:00:00,03:00:00
6530239491569517622,5,00:00:00,03:00:00
6530239491569517622,3,00:00:00,03:00:00
6530239491569517622,1,00:00:00,03:00:00
6530239491569517622,4,00:00:00,03:00:00
6530239491569517622,2,00:00:00,03:00:00
6530239491569517622,0,00:00:00,03:00:00
6530239491569517622,6,00:00:00,03:00:00
8516636064198554687,5,00:00:00,03:00:00
8516636064198554687,2,00:00:00,03:00:00
8516636064198554687,4,00:00:00,03:00:00
8516636064198554687,0,00:00:00,03:00:00
8516636064198554687,3,00:00:00,03:00:00
8516636064198554687,1,00:00:00,03:00:00
8516636064198554687,6,00:00:00,03:00:00
7378209180335728706,5,00:00:00,03:00:00
7378209180335728706,3,00:00:00,03:00:00
7378209180335728706,1,00:00:00,03:00:00
7378209180335728706,6,00:00:00,03:00:00
7378209180335728706,0,00:00:00,03:00:00
7378209180335728706,2,00:00:00,03:00:00
7378209180335728706,4,00:00:00,03:00:00
2557363912224593999,6,00:00:00,03:00:00
2557363912224593999,3,00:00:00,03:00:00
2557363912224593999,2,00:00:00,03:00:00
2557363912224593999,5,00:00:00,03:00:00
2557363912224593999,4,00:00:00,03:00:00
2557363912224593999,1,00:00:00,03:00:00
2557363912224593999,0,00:00:00,03:00:00
4823461475864726096,1,00:00:00,03:00:00
4823461475864726096,0,00:00:00,03:00:00
4823461475864726096,2,00:00:00,03:00:00
4823461475864726096,6,00:00:00,03:00:00
4823461475864726096,5,00:00:00,03:00:00
4823461475864726096,4,00:00:00,03:00:00
4823461475864726096,3,00:00:00,03:00:00
1533903692306113107,5,00:00:00,03:00:00
1533903692306113107,1,00:00:00,03:00:00
1533903692306113107,3,00:00:00,03:00:00
1533903692306113107,0,00:00:00,03:00:00
1533903692306113107,6,00:00:00,03:00:00
1533903692306113107,4,00:00:00,03:00:00
1533903692306113107,2,00:00:00,03:00:00
1834569743158088021,1,00:00:00,03:00:00
1834569743158088021,3,00:00:00,03:00:00
1834569743158088021,6,00:00:00,03:00:00
1834569743158088021,5,00:00:00,03:00:00
1834569743158088021,2,00:00:00,03:00:00
1834569743158088021,4,00:00:00,03:00:00
1834569743158088021,0,00:00:00,03:00:00
6836033035108373086,1,00:00:00,03:00:00
6836033035108373086,2,00:00:00,03:00:00
6836033035108373086,5,00:00:00,03:00:00
6836033035108373086,6,00:00:00,03:00:00
6836033035108373086,0,00:00:00,03:00:00
6836033035108373086,3,00:00:00,03:00:00
6836033035108373086,4,00:00:00,03:00:00
8478471844472110694,0,00:00:00,03:00:00
8478471844472110694,3,00:00:00,03:00:00
8478471844472110694,2,00:00:00,03:00:00
8478471844472110694,4,00:00:00,03:00:00
8478471844472110694,5,00:00:00,03:00:00
8478471844472110694,6,00:00:00,03:00:00
8478471844472110694,1,00:00:00,03:00:00
8208813797060980336,5,00:00:00,03:00:00
8208813797060980336,2,00:00:00,03:00:00
8208813797060980336,6,00:00:00,03:00:00
8208813797060980336,3,00:00:00,03:00:00
8208813797060980336,1,00:00:00,03:00:00
8208813797060980336,0,00:00:00,03:00:00
8208813797060980336,4,00:00:00,03:00:00
2821716218327194996,2,00:00:00,03:00:00
2821716218327194996,4,00:00:00,03:00:00
2821716218327194996,6,00:00:00,03:00:00
2821716218327194996,3,00:00:00,03:00:00
2821716218327194996,5,00:00:00,03:00:00
2821716218327194996,0,00:00:00,03:00:00
2821716218327194996,1,00:00:00,03:00:00
5658095063472105077,5,00:00:00,03:00:00
5658095063472105077,4,00:00:00,03:00:00
5658095063472105077,1,00:00:00,03:00:00
5658095063472105077,2,00:00:00,03:00:00
5658095063472105077,6,00:00:00,03:00:00
5658095063472105077,0,00:00:00,03:00:00
5658095063472105077,3,00:00:00,03:00:00
8070722223338266232,0,00:00:00,03:00:00
8070722223338266232,1,00:00:00,03:00:00
8070722223338266232,2,00:00:00,03:00:00
8070722223338266232,5,00:00:00,03:00:00
8070722223338266232,3,00:00:00,03:00:00
8070722223338266232,4,00:00:00,03:00:00
8070722223338266232,6,00:00:00,03:00:00
7146859192891703417,4,00:00:00,03:00:00
7146859192891703417,0,00:00:00,03:00:00
7146859192891703417,5,00:00:00,03:00:00
7146859192891703417,2,00:00:00,03:00:00
7146859192891703417,6,00:00:00,03:00:00
7146859192891703417,1,00:00:00,03:00:00
7146859192891703417,3,00:00:00,03:00:00
7049954960452260217,1,00:00:00,03:00:00
7049954960452260217,2,00:00:00,03:00:00
7049954960452260217,3,00:00:00,03:00:00
7049954960452260217,5,00:00:00,03:00:00
7049954960452260217,6,00:00:00,03:00:00
7049954960452260217,4,00:00:00,03:00:00
7049954960452260217,0,00:00:00,03:00:00
3512974005350486928,0,00:00:00,03:00:00
3512974005350486928,3,00:00:00,03:00:00
3512974005350486928,2,00:00:00,03:00:00
3512974005350486928,4,00:00:00,03:00:00
3512974005350486928,1,00:00:00,03:00:00
3733328457465971628,0,00:00:00,03:00:00
3733328457465971628,3,00:00:00,03:00:00
3733328457465971628,4,00:00:00,03:00:00
3733328457465971628,5,00:00:00,03:00:00
3733328457465971628,1,00:00:00,03:00:00
3733328457465971628,6,00:00:00,03:00:00
3733328457465971628,2,00:00:00,03:00:00
8947746420989097145,5,00:00:00,03:00:00
8947746420989097145,1,00:00:00,03:00:00
8947746420989097145,3,00:00:00,03:00:00
8947746420989097145,4,00:00:00,03:00:00
8947746420989097145,2,00:00:00,03:00:00
8947746420989097145,0,00:00:00,03:00:00
8947746420989097145,6,00:00:00,03:00:00
4307011245033810874,3,00:00:00,03:00:00
4307011245033810874,1,00:00:00,03:00:00
4307011245033810874,0,00:00:00,03:00:00
4307011245033810874,6,00:00:00,03:00:00
4307011245033810874,2,00:00:00,03:00:00
4307011245033810874,4,00:00:00,03:00:00
4307011245033810874,5,00:00:00,03:00:00
8366349577194256830,6,00:00:00,03:00:00
8366349577194256830,4,00:00:00,03:00:00
8366349577194256830,3,00:00:00,03:00:00
8366349577194256830,0,00:00:00,03:00:00
8366349577194256830,1,00:00:00,03:00:00
8366349577194256830,5,00:00:00,03:00:00
8366349577194256830,2,00:00:00,03:00:00
6087886175480507340,3,00:00:00,03:00:00
6087886175480507340,2,00:00:00,03:00:00
6087886175480507340,0,00:00:00,03:00:00
6087886175480507340,4,00:00:00,03:00:00
6087886175480507340,1,00:00:00,03:00:00
6447334345695462104,2,00:00:00,03:00:00
6447334345695462104,3,00:00:00,03:00:00
6447334345695462104,5,00:00:00,03:00:00
6447334345695462104,0,00:00:00,03:00:00
6447334345695462104,1,00:00:00,03:00:00
6447334345695462104,4,00:00:00,03:00:00
6447334345695462104,6,00:00:00,03:00:00
7361102123552834037,5,00:00:00,03:00:00
7361102123552834037,1,00:00:00,03:00:00
7361102123552834037,2,00:00:00,03:00:00
7361102123552834037,3,00:00:00,03:00:00
7361102123552834037,0,00:00:00,03:00:00
7361102123552834037,4,00:00:00,03:00:00
7361102123552834037,6,00:00:00,03:00:00
3698023975922519548,5,00:00:00,03:00:00
3698023975922519548,6,00:00:00,03:00:00
3698023975922519548,2,00:00:00,03:00:00
3698023975922519548,3,00:00:00,03:00:00
3698023975922519548,4,00:00:00,03:00:00
3698023975922519548,1,00:00:00,03:00:00
2088770151390257149,0,00:00:00,03:00:00
2088770151390257149,4,00:00:00,03:00:00
2088770151390257149,6,00:00:00,03:00:00
2088770151390257149,1,00:00:00,03:00:00
2088770151390257149,3,00:00:00,03:00:00
2088770151390257149,5,00:00:00,03:00:00
2088770151390257149,2,00:00:00,03:00:00
2799412755942795518,5,00:00:00,03:00:00
2799412755942795518,4,00:00:00,03:00:00
2799412755942795518,0,00:00:00,03:00:00
2799412755942795518,1,00:00:00,03:00:00
2799412755942795518,2,00:00:00,03:00:00
2799412755942795518,3,00:00:00,03:00:00
2799412755942795518,6,00:00:00,03:00:00
7700782639388559644,0,02:00:00,03:01:00
7872057805038703923,0,02:00:00,03:01:00
5414311746658143054,4,00:00:00,03:30:00
5414311746658143054,2,00:00:00,03:30:00
5414311746658143054,0,00:00:00,03:30:00
5414311746658143054,3,00:00:00,03:30:00
5414311746658143054,1,00:00:00,03:30:00
2343433192993580670,6,00:00:00,03:30:00
2343433192993580670,5,00:00:00,03:30:00
5108980723963467503,4,00:00:00,03:30:00
5108980723963467503,6,00:00:00,03:30:00
5108980723963467503,0,00:00:00,03:30:00
5108980723963467503,2,00:00:00,03:30:00
5108980723963467503,1,00:00:00,03:30:00
5108980723963467503,5,00:00:00,03:30:00
5108980723963467503,3,00:00:00,03:30:00
4944536771765996026,0,00:00:00,03:30:00
4944536771765996026,3,00:00:00,03:30:00
4944536771765996026,2,00:00:00,03:30:00
4944536771765996026,1,00:00:00,03:30:00
4944536771765996026,4,00:00:00,03:30:00
4944536771765996026,6,00:00:00,03:30:00
4944536771765996026,5,00:00:00,03:30:00
5484740482186213372,5,00:00:00,03:30:00
5484740482186213372,6,00:00:00,03:30:00
5959131204362887425,6,00:00:00,04:00:00
5959131204362887425,5,00:00:00,04:00:00
5501223155082294021,4,00:00:00,04:00:00
5501223155082294021,3,00:00:00,04:00:00
5501223155082294021,6,00:00:00,04:00:00
5501223155082294021,0,00:00:00,04:00:00
5501223155082294021,1,00:00:00,04:00:00
5501223155082294021,2,00:00:00,04:00:00
5501223155082294021,5,00:00:00,04:00:00
544421500538284823,5,00:00:00,04:00:00
544421500538284823,3,00:00:00,04:00:00
544421500538284823,4,00:00:00,04:00:00
544421500538284823,1,00:00:00,04:00:00
1568938491008399136,5,00:00:00,04:00:00
1568938491008399136,3,00:00:00,04:00:00
1568938491008399136,1,00:00:00,04:00:00
1568938491008399136,4,00:00:00,04:00:00
2582708219038444833,1,00:00:00,04:00:00
2582708219038444833,3,00:00:00,04:00:00
2582708219038444833,5,00:00:00,04:00:00
2582708219038444833,4,00:00:00,04:00:00
4866400698986294569,5,00:00:00,04:00:00
4866400698986294569,6,00:00:00,04:00:00
8284419975823451193,3,00:00:00,04:00:00
8284419975823451193,1,00:00:00,04:00:00
8284419975823451193,4,00:00:00,04:00:00
8284419975823451193,5,00:00:00,04:00:00
4164786324368398402,5,00:00:00,04:00:00
4164786324368398402,6,00:00:00,04:00:00
5277571766080786770,6,00:00:00,04:00:00
5277571766080786770,5,00:00:00,04:00:00
4993050751327963474,6,00:00:00,04:00:00
4993050751327963474,5,00:00:00,04:00:00
1631016403623179868,3,00:00:00,04:00:00
1631016403623179868,1,00:00:00,04:00:00
1631016403623179868,4,00:00:00,04:00:00
1631016403623179868,5,00:00:00,04:00:00
2254345540888774754,3,00:00:00,04:00:00
2254345540888774754,5,00:00:00,04:00:00
